timestamp_sec,voltage
13.348,0.03757162013129987
13.352,0.026567264643810064
13.356,0.02600366740505275
13.36,0.009417207614632061
13.364,0.043102032848105626
13.368,0.047178906076784204
13.372,0.02265541802278839
13.376,0.02069282710080441
13.38,0.020982699153228923
13.384,0.036689160618839305
13.388,0.023251699377486487
13.392,0.034330922711223684
13.396,0.020233048043675417
13.4,0.032523798267382636
13.404,0.03190762177026675
13.408,0.04222541889798247
13.412,0.015359038535506964
13.416,0.020805920149533478
13.42,0.019265434696719437
13.424,0.04036176366029148
13.428,0.04433969911312562
13.432,0.024738560546072114
13.436,0.008295587218892142
13.44,0.03400089527922882
13.444,0.04231331485772386
13.448,0.03779353211530963
13.452,0.014111141079032719
13.456,0.021839437066844273
13.46,0.002695983294427471
13.464,0.05492553428083116
13.468,0.039902758007216516
13.472,0.029780547357088075
13.476,0.02071676533601122
13.48,0.022916983071401872
13.484,0.033747273557963475
13.488,0.05218383320872974
13.492,0.02736422892166113
13.496,0.020231669632218216
13.5,0.035112185076051836
13.504,0.018981947971618486
13.508,0.03067472923195088
13.512,0.020091196494541788
13.516,0.014818171836648325
13.52,0.013406352581331715
13.524,0.036134074806634865
13.528,0.0372024283347937
13.532,0.03148747774973543
13.536,0.026269933687249187
13.54,0.02669828921914124
13.544,0.04028721071385298
13.548,0.04174469423821438
13.552,0.02147730862203498
13.556,0.009783236164412568
13.56,0.04181635891751036
13.564,0.04506977374321996
13.568,0.03814421605399376
13.572,0.01353312112625994
13.576,0.02529646796279384
13.58,0.01715089086250381
13.584,0.045466655875837925
13.588,0.02575326124919071
13.592,0.02713328015178723
13.596,0.013743936981816092
13.6,0.03538664416731032
13.604,0.021650823362012114
13.608,0.04828336402692002
13.612,0.018204457586206178
13.616,0.016262398916512953
13.62,0.027580438568982388
13.624,0.03212222049875021
13.628,0.03121914443650642
13.632,0.021986251351683396
13.636,-0.002326024514421394
13.64,0.022207123264964088
13.644,0.02844410463873584
13.648,0.036298577051691996
13.652,0.021360834681295727
13.656,0.01644024320433435
13.66,0.0383599936600572
13.664,0.03189798011256891
13.668,0.035689007903945566
13.672,0.0319150386139417
13.676,0.010824956432794052
13.68,0.022700060372782688
13.684,0.043706054139245394
13.688,0.029571957428622474
13.692,0.014720497842134812
13.696,0.029283326065421375
13.7,0.02417095769262175
13.704,0.04303722747856219
13.708,0.04761368236217445
13.712,0.029224929843317947
13.716,0.019922971770604727
13.72,0.02599817102162179
13.724,0.05704267977370378
13.728,0.03124375574973754
13.732,0.026694889992090624
13.736,0.021737810965479075
13.74,0.027013939705946986
13.744,0.05108712976115483
13.748,0.042296003757832455
13.752,0.02681603732658816
13.756,0.020681394026461523
13.76,0.02148422164317928
13.764,0.024116358021849332
13.768,0.03265264545713931
13.772,0.03437723587157521
13.776,0.009714733100003727
13.78,0.04618760355421214
13.784,0.043549535961265214
13.788,0.027981327288834328
13.792,0.03367046260171993
13.796,0.03231591574194184
13.8,0.01668334698073843
13.804,0.033522954100542714
13.808,0.019231150980653842
13.812,0.025257007207328767
13.816,0.024223762061669128
13.82,0.03864362360474094
13.824,0.036172973593093544
13.828,0.024930108196562224
13.832,0.031138100701708932
13.836,0.013867898912572377
13.84,0.03515518601697939
13.844,0.03299047319349747
13.848,0.03080168645330204
13.852,0.030532399172550163
13.856,0.021537988116909903
13.86,0.02348323475433528
13.864,0.0350270838157826
13.868,0.03558225927914464
13.872,0.019528547643908135
13.876,0.014525687638192083
13.88,0.03461583840012339
13.884,0.03440557735675939
13.888,0.030468864277678184
13.892,0.004014656461405988
13.896,0.01925673211296143
13.9,0.01928372726189828
13.904,0.04173920034836546
13.908,0.048428168729278596
13.912,0.0226056397195991
13.916,0.0028194337477497576
13.92,0.024019413310719606
13.924,0.06302152871574407
13.928,0.026552391005620783
13.932,0.04097250120963253
13.936,0.00015973857058136642
13.94,0.023134406641616576
13.944,0.04174461914982112
13.948,0.034666293416969085
13.952,0.015126531262600055
13.956,0.025573588851757208
13.96,0.02608455497761198
13.964,0.04736891492412193
13.968,0.03446670052708752
13.972,0.01624367410092377
13.976,0.018576020939220086
13.98,0.028623078185902776
13.984,0.04412125221921494
13.988,0.02358955397883874
13.992,0.03130447683891274
13.996,0.021024000310945964
14.0,0.030283028936472837
14.004,0.04862270859769188
14.008,0.019382974894985985
14.012,0.03414554869439546
14.016,0.023698912839947853
14.02,0.017988270336840577
14.024,0.04456005867928323
14.028,0.023025294522413732
14.032,0.028623060551848874
14.036,0.024241216970038556
14.04,0.023585608779860018
14.044,0.04510518295681749
14.048,0.04187548771315859
14.052,0.031028713889327583
14.056,0.01448822298959785
14.06,0.02994352445745176
14.064,0.03766972936243844
14.068,0.022368738303545337
14.072,0.019972485443789736
14.076,0.025989989830529865
14.08,0.029946281580237037
14.084,0.0449006657839769
14.088,0.03948012873436767
14.092,0.0381195205170578
14.096,0.028204611288647076
14.1,0.06347950569031564
14.104,0.0877087519595746
14.108,0.08118085186757111
14.112,0.06824009148891498
14.116,0.06852702917371307
14.12,0.06689773502683352
14.124,0.06476278826470372
14.128,0.0829301265604106
14.132,0.05386171619671545
14.136,0.06872534194286621
14.14,0.06860166927543074
14.144,0.07477513856069865
14.148,0.06762107661512276
14.152,0.05593842605590029
14.156,0.06096148214795759
14.16,0.06232798580003597
14.164,0.07566306746938023
14.168,0.08279749270564983
14.172,0.07616882685378658
14.176,0.05589718730388009
14.18,0.07056409473235492
14.184,0.06960436955915852
14.188,0.07547098171600292
14.192,0.07885624509397951
14.196,0.0583654953141405
14.2,0.0380056392300881
14.204,0.0409158235639612
14.208,0.03938090911720739
14.212,0.03209710994348373
14.216,0.02606426031513292
14.22,0.02330862562071118
14.224,0.04177561860555383
14.228,0.03530822134322134
14.232,0.02927708090571158
14.236,0.030812509441149487
14.24,0.028768367509496875
14.244,0.02757840829098062
14.248,0.04599631803230061
14.252,0.03267120655047698
14.256,0.011842870917304224
14.26,0.02306289548325369
14.264,0.04906287678195935
14.268,0.030586077910729786
14.272,0.02068409205676526
14.276,0.023234511109672774
14.28,0.03543126459818275
14.284,0.046816332525514925
14.288,0.03655810500851374
14.292,0.01566066827557122
14.296,0.009265113934360776
14.3,0.03699848278506421
14.304,0.03596182474826563
14.308,0.0408570627332094
14.312,0.019536197500666454
14.316,0.017129337946775434
14.32,0.026677644375818373
14.324,0.031576473520756994
14.328,0.030883569460016812
14.332,0.021538218298259967
14.336,0.02622254201322447
14.34,0.02700616788773413
14.344,0.03548272085558896
14.348,0.04442099300473546
14.352,0.030357604772978414
14.356,0.02175396923526138
14.36,0.035948663167680237
14.364,0.041689594676417405
14.368,0.037809870447748556
14.372,0.026458404821304547
14.376,0.013729265830772143
14.38,0.022297551893792424
14.384,0.043399376033031345
14.388,0.027524575772906165
14.392,0.031214315305793876
14.396,0.002076791604632873
14.4,0.033549718756189735
14.404,0.04927711704653314
14.408,0.041530937661015316
14.412,0.02939363523633824
14.416,0.017709018983661624
14.42,0.040054601226957656
14.424,0.03708304247718312
14.428,0.0225274986950315
14.432,0.02828999359226589
14.436,0.02438455181422744
14.44,0.013765464631043701
14.444,0.03298304834554384
14.448,0.025241886600689562
14.452,0.030038215848667588
14.456,0.02101504053807721
14.46,0.03211989233068038
14.464,0.030812480831399015
14.468,0.048714358278558724
14.472,0.025626427030860804
14.476,0.010555083638349044
14.48,0.02311207915121915
14.484,0.04033011200745282
14.488,0.02849979463507926
14.492,0.02498695143319157
14.496,0.014333969253943054
14.5,0.03280445630964071
14.504,0.03861885535330652
14.508,0.022977779714036
14.512,0.01807184665347849
14.516,0.015710983599830697
14.52,0.029738461791357963
14.524,0.03948663303008568
14.528,0.038841948543731075
14.532,0.025067160466172474
14.536,0.04001729330583011
14.54,0.04060620676985774
14.544,0.04006516066622201
14.548,0.033764161533391554
14.552,0.027124092336687503
14.556,0.021986171572528003
14.56,0.04314080180011637
14.564,0.03818756981285208
14.568,0.04733344603755819
14.572,0.02520748420245519
14.576,0.01577951500931624
14.58,0.0240601680242892
14.584,0.027746274938067868
14.588,0.031996419016458805
14.592,0.013094054197914713
14.596,0.0218984526306794
14.6,0.01066947181340663
14.604,0.04235905112582243
14.608,0.02899886283433694
14.612,0.011585755610742892
14.616,0.023381998789115208
14.62,0.030954459224234253
14.624,0.03897859466027614
14.628,0.0275786421025771
14.632,0.02615970103070185
14.636,0.0033215100167017404
14.64,0.04283029633311999
14.644,0.039680594074865315
14.648,0.030288723831615794
14.652,0.038294616936449755
14.656,0.010905915875985835
14.66,0.02464308718060986
14.664,0.029313244351568336
14.668,0.04091733494436018
14.672,0.02254537278750633
14.676,0.025776813770563855
14.68,0.01832888062511762
14.684,0.02689190109275058
14.688,0.023907328887058443
14.692,0.022475135063334466
14.696,0.008811643686830442
14.7,0.02593798351809516
14.704,0.035944845024727355
14.708,0.04035484658186168
14.712,0.020785404994859556
14.716,0.002045837915477574
14.72,0.030150186731740754
14.724,0.04175616011331268
14.728,0.03990620176052164
14.732,0.024325611996675316
14.736,0.015066928823408252
14.74,0.031146867675864512
14.744,0.03045043975406464
14.748,0.0369912832830577
14.752,0.02838310246809855
14.756,0.020363300531998044
14.76,0.04231873579489468
14.764,0.03167925041808212
14.768,0.029841585494668248
14.772,0.028179469762634995
14.776,0.029266465643240258
14.78,0.022065519772304493
14.784,0.03660134794373333
14.788,0.02257169590417192
14.792,0.019023088659638032
14.796,0.022761845911182462
14.8,0.035669457092314116
14.804,0.044591244582212496
14.808,0.04024463191296325
14.812,0.03178891579244975
14.816,0.020594714132652472
14.82,0.025390663879789933
14.824,0.041647630505921726
14.828,0.045327548675579574
14.832,0.02158798779486651
14.836,0.022641629060877497
14.84,0.02279520685542262
14.844,0.028687749309110958
14.848,0.045250654827091244
14.852,0.02701794790723403
14.856,0.00738714652611604
14.86,0.027161300543303603
14.864,0.048490337100027196
14.868,0.037486329969565024
14.872,0.01639714478497688
14.876,0.034655421773793924
14.88,0.024695874279938364
14.884,0.02942194675614007
14.888,0.0477488820199417
14.892,0.018964150213209525
14.896,0.015323276525888524
14.9,0.025393678907017166
14.904,0.034260075197976775
14.908,0.032904670266802175
14.912,0.014682443943808897
14.916,0.015295386844070221
14.92,0.031943038273872265
14.924,0.03947963453886556
14.928,0.04043696344752817
14.932,0.03155030444932656
14.936,0.015540347856687214
14.94,0.03488667312631332
14.944,0.033943098126231995
14.948,0.040975865702066516
14.952,0.02864710397649172
14.956,0.015848650718321075
14.96,0.024398024293540765
14.964,0.03536050507071446
14.968,0.020998705160934904
14.972,0.020457023332040688
14.976,0.013358497045762006
14.98,0.031191867176585238
14.984,0.029551369043883353
14.988,0.04139238213461806
14.992,0.017080702842071655
14.996,0.026571197195126135
15.0,0.014815948602603608
15.004,0.03955976654383846
15.008,0.03509353855884453
15.012,0.020481701267036263
15.016,0.019446198334452065
15.02,0.027956357857306557
15.024,0.041973259472062645
15.028,0.03451435770340429
15.032,0.03652896481816246
15.036,0.014880576881265232
15.04,0.03546023548031205
15.044,0.03219354578619251
15.048,0.019910601274096607
15.052,0.024309959120870122
15.056,0.017096638183969205
15.06,0.025455477125554835
15.064,0.02677842034630204
15.068,0.03528156183317623
15.072,0.03149982843485909
15.076,0.012990953251213976
15.08,0.014244840903258688
15.084,0.05254901263010629
15.088,0.030754412536770918
15.092,0.022897117711208618
15.096,0.023194702945489375
15.1,0.022462238568602032
15.104,0.028265080755117085
15.108,0.03387897613141464
15.112,0.018814184536819042
15.116,0.02835803136714618
15.12,0.02601020079148868
15.124,0.03188690096870862
15.128,0.021688947635715376
15.132,0.028969642943967186
15.136,0.012670904924930507
15.14,0.03660924969243064
15.144,0.031019819720127316
15.148,0.03268317483797802
15.152,0.037041808483594986
15.156,0.0056995872577504
15.16,0.034851718148556636
15.164,0.04038815892419436
15.168,0.03165618153256811
15.172,0.018423287132541346
15.176,0.020411134489475357
15.18,0.0337839889035496
15.184,0.03435446668178311
15.188,0.032956832886642334
15.192,0.01783314965621132
15.196,0.022683322158388353
15.2,0.03152147728779739
15.204,0.04888986143205102
15.208,0.03446560432870294
15.212,0.006689084403210786
15.216,0.006394773060296462
15.22,0.02774874672594523
15.224,0.0322753699632898
15.228,0.02966820508438517
15.232,0.03608280258643308
15.236,0.025357993483958233
15.24,0.022648119839173954
15.244,0.03338764477787758
15.248,0.033040950686903076
15.252,0.029539333476759175
15.256,0.013812691904834248
15.26,0.029734554982465123
15.264,0.04220785704795832
15.268,0.04221047782278681
15.272,0.025161047398087884
15.276,0.03353703815626357
15.28,0.03529161155144225
15.284,0.025561638677133087
15.288,0.022699078185584025
15.292,0.0219659369381807
15.296,0.024365515856551764
15.3,0.028556665372585565
15.304,0.04139675002912938
15.308,0.026269979513334426
15.312,0.016057925924128007
15.316,0.029086490971364298
15.32,0.03188467380965672
15.324,0.03921682581327945
15.328,0.0424857862136316
15.332,0.02912330308116723
15.336,0.0031985090576202163
15.34,0.03752458172919901
15.344,0.03465380015065964
15.348,0.049637118975679594
15.352,0.01163073586090836
15.356,-0.004768334427459206
15.36,0.038899423057877705
15.364,0.043686847038544654
15.368,0.02262496279928321
15.372,0.019542558244885183
15.376,0.01307902157110366
15.38,0.02441816892546355
15.384,0.041479777106723056
15.388,0.04717023122319646
15.392,0.021858059216855606
15.396,0.02457791689737881
15.4,0.03182025394035713
15.404,0.038156438022847024
15.408,0.04085542146585309
15.412,0.026470999533690042
15.416,0.016348833091174967
15.42,0.020778534116268215
15.424,0.036521123169963976
15.428,0.028732621919220686
15.432,0.01850982400279825
15.436,0.017806859609954925
15.44,0.028570195469216644
15.444,0.0483287302076184
15.448,0.031478146228880094
15.452,0.032819155023235666
