timestamp_sec,voltage
15.228,-0.004526638725713848
15.232,-0.011377059115058917
15.236,-0.012754676933735465
15.24,-0.013214727906923018
15.244,0.004853596047945071
15.248,-0.0004962568284742159
15.252,-0.011106850538967702
15.256,-0.013320073168560799
15.26,0.005665274088999167
15.264,0.0035756585410640375
15.268,0.012792537987322185
15.272,-0.00760135075982071
15.276,-0.02024565514523042
15.28,-0.005239948766975302
15.284,0.006736937506891522
15.288,0.0067304570776683895
15.292,-0.004127338072166522
15.296,-0.010916466933808081
15.3,0.0010877484708057728
15.304,0.006847086960330714
15.308,0.008146056290666236
15.312,-0.011113004274996913
15.316,-0.011328377681415995
15.32,-0.008452710925708425
15.324,0.004427574401640933
15.328,0.004078196947842143
15.332,-0.00902267126565915
15.336,-0.011460203911402086
15.34,0.0011923957247268432
15.344,0.0038689837910285156
15.348,0.00020062647089256862
15.352,-0.006106899040816159
15.356,-0.011921569358581796
15.36,-0.0015241606988463379
15.364,0.007727962972535166
15.368,0.00478819157591326
15.372,0.004772046415531258
15.376,-0.002143890081287207
15.38,-9.370197487430462e-05
15.384,0.007262966545454143
15.388,0.012380708356211394
15.392,-0.004243910579408027
15.396,-0.007071366501248637
15.4,-0.001288331381849938
15.404,0.013761696021213538
15.408,0.007875114975232987
15.412,-0.002679924172547424
15.416,-0.017958981508936663
15.42,0.0008690595089585992
15.424,0.002857356274465956
15.428,0.009204743141696819
15.432,-0.0020600614780706427
15.436,-0.006335260260195601
15.44,-0.0011238081053296287
15.444,0.01096159789115571
15.448,0.008428105681762256
15.452,-0.011768891300886365
15.456,-0.0076383406956106615
15.46,0.002056016332213517
15.464,0.019552295930407835
15.468,0.0019666676777000836
15.472,-0.007719037606497621
15.476,-0.004290936447899938
15.48,0.002212290090248646
15.484,0.005228739757545959
15.488,0.010306923989086685
15.492,-0.006104521711232485
15.496,-0.01029095217385687
15.5,-0.004407780233142074
15.504,0.0140860079881278
15.508,0.006403648166255668
15.512,-0.012173051074671572
15.516,0.002251668636411996
15.52,0.007056082861178887
15.524,0.012613586075114558
15.528,0.004046830242692922
15.532,-0.002615473966845141
15.536,-0.01764200506938045
15.54,0.014302930019095217
15.544,0.011151616153648425
15.548,0.0077363457687725816
15.552,0.002383302595009837
15.556,-0.006794185363126117
15.56,0.011202766124910194
15.564,0.013981516874293894
15.568,0.003177335614950991
15.572,-0.014391290682420427
15.576,-0.011564493860616119
15.58,0.00013529174727006576
15.584,0.005734422895575294
15.588,0.01327578408966929
15.592,0.010242064277394894
15.596,-0.010203677105313863
15.6,0.000746157721184579
15.604,0.01196301041843227
15.608,0.015361874037720985
15.612,-0.001952508016349227
15.616,0.005211327464132566
15.62,0.008906498534465002
15.624,0.018773159525054997
15.628,0.010517731914372915
15.632,-0.0006065514801338939
15.636,-0.0031459771724850687
15.64,0.005491008676618387
15.644,0.013100672975224863
15.648,0.005769583971638903
15.652,-0.00021865806189871645
15.656,0.002693010691634321
15.66,0.012393556034333477
15.664,0.01955206776033859
15.668,0.01798267738437339
15.672,-0.0018488052403762359
15.676,0.0011076464452024863
15.68,-0.00222847707501978
15.684,0.019839389329988227
15.688,0.01455164767131439
15.692,-0.0003063909404844907
15.696,-0.002529281919505075
15.7,0.008133909134805653
15.704,0.01003879956608815
15.708,0.010325456628794135
15.712,-0.0023077686016270012
15.716,-0.0008188195143989736
15.72,0.01213195076996559
15.724,0.017730886264835165
15.728,0.01681831538768809
15.732,-0.0038565860366524297
15.736,-0.0020912845052973718
15.74,0.0005584469754512126
15.744,0.023679368339255533
15.748,0.012007852163624192
15.752,0.0013162068195125241
15.756,0.003030089360407208
15.76,0.0014347841475627005
15.764,0.018926234925336773
15.768,0.01752402027991211
15.772,-0.0018459994017070657
15.776,-0.005963022597446204
15.78,0.01408834956374454
15.784,0.003108934466876283
15.788,0.01320590198865767
15.792,0.0005381038565244533
15.796,-0.00047275821509988126
15.8,0.010666542448453959
15.804,0.022761694661828296
15.808,0.010159433789731553
15.812,0.00736258326091682
15.816,-0.001050589378154403
15.82,-0.0016313217562173498
15.824,0.02194942710957638
15.828,0.014677377000891337
15.832,-0.004019359444899573
15.836,-0.004757125105117197
15.84,0.01267673477480734
15.844,0.01662546605524189
15.848,0.01609241963460414
15.852,-0.0015613216125726376
15.856,-0.0032841045669978475
15.86,0.0022202637860290145
15.864,0.01606101484530455
15.868,0.02293358759676531
15.872,-0.005981471796346607
15.876,-0.0025295286327026278
15.88,0.005994078202310982
15.884,0.019156783208589028
15.888,0.01708394583617475
15.892,-0.0023659471119031553
15.896,-9.60880344611745e-05
15.9,0.011321986406841638
15.904,0.023108952052504336
15.908,0.021546127627812526
15.912,0.008983577324856103
15.916,-0.0009079142798273454
15.92,0.004578499535352216
15.924,0.021361073496112458
15.928,0.011350317376698931
15.932,0.0017952725089597516
15.936,0.00035784197395897165
15.94,0.012511658623419143
15.944,0.01762345900235736
15.948,0.006916119960946482
15.952,0.006213283721228107
15.956,3.6505157415613466e-05
15.96,0.013593825363602385
15.964,0.012404139641304759
15.968,0.012695637223119626
15.972,0.005234743355290356
15.976,0.008712406723083923
15.98,0.008800517037501206
15.984,0.01695277402149745
15.988,0.018246205384936934
15.992,0.0018891114283881578
15.996,-0.0006511338647947874
16.0,0.014277679189742473
16.004,0.016477316938908425
16.008,0.016567897129730468
16.012,0.013258847938235112
16.016,-0.0004113310861439556
16.02,0.011659572705999901
16.024,0.01908307540566694
16.028,0.0052019985808912945
16.032,0.008219563446173587
16.036,0.009365418439623314
16.04,0.008744869312626862
16.044,0.02452067356960625
16.048,0.012887929214552177
16.052,0.004392162755776619
16.056,0.0009519957301758559
16.06,0.0035018205565383424
16.064,0.013082725156767262
16.068,0.019184741520205165
16.072,-0.001546822887416417
16.076,-0.00230771267640319
16.08,0.004768829877962057
16.084,0.012737717432934548
16.088,0.024669269525495426
16.092,-0.005999495648429831
16.096,0.0022958345040188476
16.1,0.013953831653530415
16.104,0.025661595897267322
16.108,0.01776813858030809
16.112,-0.0012784917578207737
16.116,0.003852844639102947
16.12,0.022631110025857687
16.124,0.024396489409743465
16.128,0.015868997738850067
16.132,0.003523066026355226
16.136,-0.0045344299692631675
16.14,0.01749829570906235
16.144,0.018178743730289177
16.148,0.01570296605169725
16.152,0.002549994721206204
16.156,0.0027671911847729257
16.16,0.010074692752952074
16.164,0.013451697392182667
16.168,0.010201775512132093
16.172,0.014213546656351942
16.176,0.002129027731716468
16.18,0.0055052778371869416
16.184,0.015948094330847224
16.188,0.013382736513502302
16.192,0.0060446616630537835
16.196,0.002058093363781304
16.2,0.008509054306644052
16.204,0.02155625164982098
16.208,0.01862260458548976
16.212,0.019687842233065127
16.216,0.0013242410076992354
16.22,0.003908877297789496
16.224,0.018733866397739093
16.228,0.017304589454370134
16.232,0.002923290613805526
16.236,-0.001475489414286274
16.24,-0.00020669047074589435
16.244,0.020174859103499008
16.248,0.009010387815674856
16.252,0.005181201403276726
16.256,0.0009972064881438871
16.26,0.005125807422163306
16.264,0.029775931554298345
16.268,0.02174637967340827
16.272,0.0027538144086070864
16.276,-0.0032839092394124254
16.28,0.01968361529057891
16.284,0.02660415817613708
16.288,0.026781935104837826
16.292,0.0029518214990980275
16.296,-0.00028473813751864825
16.3,0.009647588738980655
16.304,0.02014669880726917
16.308,0.02406192874897556
16.312,0.0006825397357171029
16.316,0.0034193863928119665
16.32,0.013976745593960189
16.324,0.009398910409789896
16.328,0.01623367464347883
16.332,0.004652344265798124
16.336,-0.007815791012069914
16.34,0.006059155262967459
16.344,0.02192733110206442
16.348,0.018034842246357527
16.352,0.01202076709952991
16.356,0.007776632863727805
16.36,0.009249353410024386
16.364,0.02296252690955108
16.368,0.014414233086754743
16.372,0.004021288348790216
16.376,0.012905865883816595
16.38,0.007299231542847357
16.384,0.01520655413751601
16.388,0.01962155823818068
16.392,0.008385419897735606
16.396,0.0052706736145394
16.4,0.007354516955007946
16.404,0.018593263040630335
16.408,0.01871771950599674
16.412,0.013419052505434877
16.416,0.0027349670313252476
16.42,0.014791363106176672
16.424,0.019503100799568497
16.428,0.011622215356150007
16.432,0.01072219667403251
16.436,-0.0057743173722738265
16.44,-0.0033099444304483423
16.444,0.020634933620161933
16.448,0.014217903624452322
16.452,0.005525822357721573
16.456,0.00824991053201267
16.46,0.00789220981325817
16.464,0.02648091662183781
16.468,0.014763744031509686
16.472,0.009695319159633214
16.476,0.006560826066218981
16.48,-0.0011702082848885405
16.484,0.021226848912630852
16.488,0.016102775652382443
16.492,0.0072332792984014065
16.496,0.00024332081862724422
16.5,0.00832707953779135
16.504,0.022906806375049885
16.508,0.015283075826068575
16.512,-0.009541696526136945
16.516,-0.0018523713663197282
16.52,0.012985543951486435
16.524,0.019983292521997355
16.528,0.010630811515009003
16.532,0.0024503094179903298
16.536,-0.004721672359245297
16.54,0.011485025939445635
16.544,0.02263940114287737
16.548,0.015173663857304086
16.552,0.006564093138528754
16.556,-0.005731067391034405
16.56,0.011734813912995754
16.564,0.02256124738229609
16.568,0.01851175175825462
16.572,0.012610931695021175
16.576,-0.0009779472477696818
16.58,0.012186460671017389
16.584,0.017398908430912356
16.588,0.008565353331126496
16.592,-0.0010872683257551691
16.596,-0.00048756451767279434
16.6,0.003453341175633142
16.604,0.02098978282652051
16.608,0.016619638642818946
16.612,0.002577937319840799
16.616,0.0004290603084923649
16.62,0.005204227410491057
16.624,0.016001258278355496
16.628,0.018497585724288897
16.632,0.0001842562570327816
16.636,0.0021733618334566353
16.64,0.015871613505440568
16.644,0.009497560427665848
16.648,0.02717718824618107
16.652,0.004093487186513864
16.656,0.0020591706687569642
16.66,0.00980733399497936
16.664,0.020839672356903188
16.668,0.015577815261998305
16.672,0.007993289542863574
16.676,-0.004942766348764987
16.68,0.00628606872111971
16.684,0.01641608132303159
16.688,0.021629216567823194
16.692,0.0026855899383264204
16.696,0.003060581871925882
16.7,-7.206556864073135e-06
16.704,0.021471568848212833
16.708,0.022322786042467152
16.712,-0.005728798926582589
16.716,0.0062068622459422245
16.72,0.009180145822935783
16.724,0.015072344078121757
16.728,0.016336375999275538
16.732,0.003854888891332875
16.736,-0.0072297688192841806
16.74,0.0036962110526561473
16.744,0.012450166374794326
16.748,0.008374751594434727
16.752,0.002733361926910206
16.756,0.0009638977146912233
16.76,0.012320180643832569
16.764,0.01298437378411778
16.768,0.011922589428170672
16.772,-0.004119903649848442
16.776,-0.006794266265238381
16.78,0.011943833331529072
16.784,0.011595419619364725
16.788,0.011996256794424245
16.792,0.002498888958716275
16.796,-0.00553261575292139
16.8,0.006430758152939696
16.804,0.019235401901808006
16.808,0.01733852610188808
16.812,0.00340369571726807
16.816,-0.0019196554497069697
16.82,0.0039053924862151087
16.824,0.018306760583557364
16.828,0.014089945539325948
16.832,0.0021507015295706648
16.836,0.000987946849776689
16.84,0.008472926840083791
16.844,0.02485610715734602
16.848,0.019110250214295743
16.852,0.003702380040372911
16.856,-0.00826110781913998
16.86,0.004369787183262356
16.864,0.02397258959618108
16.868,0.011077243425260074
16.872,0.010070848594792795
16.876,-0.0065747336953415015
16.88,0.004873413526323431
16.884,0.020351627753176005
16.888,0.0072492834690802786
16.892,-0.004326508917160297
16.896,-0.004828644133091973
16.9,0.00854576466942984
16.904,0.017924917958525428
16.908,0.017269105461669876
16.912,-0.0013583366534036419
16.916,-0.006145382777297767
16.92,0.002530517339313224
16.924,0.01727856693464512
16.928,0.010947058868049272
16.932,-0.0006481438663480889
16.936,-0.0073337937850349675
16.94,-0.0013419307752888954
16.944,0.014614026390628587
16.948,0.007118531710717826
16.952,-0.004009274356782262
16.956,-0.00933165386148617
16.96,-0.0023449952070536007
16.964,0.010833124994480204
16.968,0.002871322663690246
16.972,-0.004017436066042344
16.976,-0.017938565732521027
16.98,0.004244521619814614
16.984,0.007642076910989022
16.988,0.01827034723164112
16.992,-0.007722514656175551
16.996,0.00331811244424398
17.0,0.007175247319328114
17.004,0.0106204729559128
17.008,0.006882878571187841
17.012,-0.004422178030734399
17.016,-0.011627826443660939
17.02,0.0028989037008305472
17.024,0.003766015900303201
17.028,0.01605864558103974
17.032,0.007869324161114659
17.036,-0.00979022192258752
17.04,0.00015403839521250292
17.044,0.022875292814605458
17.048,0.006368702978013925
17.052,-0.007235028998747929
17.056,-0.004661977848288645
17.06,-0.0016961593645098195
17.064,0.008770021721857976
17.068,0.013376784543858515
17.072,0.0003279295045982983
17.076,-0.002118813398808644
17.08,0.010071742151116048
17.084,0.0103183053155426
17.088,-0.0023546695202708683
17.092,0.004522755370727268
17.096,-0.010002879424072495
17.1,0.015193933622482463
17.104,0.014309953087268665
17.108,0.012474273604382864
17.112,0.005666128007271451
17.116,-0.008185059932485583
17.12,-0.002171862426753184
17.124,0.012569368517978304
17.128,0.00838996029207472
17.132,-0.0030737203238539925
17.136,-0.01180940831495524
17.14,-0.007038791804503785
17.144,0.009482603831894344
17.148,0.00520511699135194
17.152,-0.008611975078891006
17.156,-0.011020550386314287
17.16,-0.00434914302673123
17.164,0.011440482904026597
17.168,0.010751760083246135
17.172,-0.0034430263596435195
17.176,-0.009276688804173401
17.18,0.0029626761499549517
17.184,0.0015358172963156648
17.188,0.008022363041817512
17.192,0.007401431027864004
17.196,-0.00856023700230165
17.2,-0.00537943487654438
17.204,0.015329387725378285
17.208,0.010114968888768332
17.212,-0.001649117720578414
17.216,-0.012204391142591219
17.22,-0.003492414472453675
17.224,0.007645082187148573
17.228,0.00881808191328469
17.232,-0.014835746842617136
17.236,-0.00866732877973718
17.24,-0.0064297475640820705
17.244,0.012711097871750503
17.248,0.01633385503329897
17.252,-0.0141856894920225
17.256,-0.01102596165294584
17.26,-0.0018870625643637874
17.264,0.0060708746719711736
17.268,-8.426961654151542e-05
17.272,-0.008088261544546312
17.276,-0.01356427137950866
17.28,0.0021302566274179692
17.284,0.011805630592030627
17.288,0.002657244913097596
17.292,-0.018566076129393115
17.296,-0.015076597675109582
17.3,-0.0077973796876105225
17.304,0.006548926577631009
17.308,0.008401905460990754
17.312,-0.0028168421387363817
17.316,-0.00827157999929476
17.32,0.0006397704805611104
17.324,0.01053247780528287
17.328,0.005146891585013554
17.332,-0.004622201899581059
17.336,-0.01637479457022982
17.34,-0.004572783682174982
17.344,0.009236113613965903
