timestamp_sec,voltage
10.772,0.0011224746524670735
10.776,0.007919204097233434
10.78,0.020845838026341677
10.784,0.033568899231698326
10.788,0.033317062948558664
10.792,0.006338452080203855
10.796,0.03823001245942643
10.8,0.026867634981275663
10.804,0.028608307709505273
10.808,0.02583495595993376
10.812,0.016342837823269826
10.816,0.020408864961679138
10.82,0.017802371658484813
10.824,0.015413668239743897
10.828,0.03193665430548037
10.832,0.03050661726093945
10.836,0.01560218347921193
10.84,0.03370217021556364
10.844,0.004395111961463513
10.848,0.025793804212780116
10.852,0.020165297102413948
10.856,0.0033270586693402403
10.86,0.014165758094122165
10.864,0.034488727231808396
10.868,0.035549508916006896
10.872,0.013109510787817727
10.876,0.02037800860349101
10.88,0.02004200301173676
10.884,0.031101582137149954
10.888,0.03311690135415234
10.892,0.021595743397918282
10.896,0.026068794168542235
10.9,0.021075873155764528
10.904,0.02421124207847923
10.908,0.023518335731481075
10.912,0.014441193193975542
10.916,0.026921554260866853
10.92,0.015956648452224706
10.924,0.035340816202350966
10.928,0.013833258462038743
10.932,0.02331291962416928
10.936,0.003856167978792625
10.94,0.03402222965799455
10.944,0.03887755566568992
10.948,0.021885659593215874
10.952,0.014987964194908682
10.956,0.005435597048136573
10.96,0.012923256807435075
10.964,0.020357007588910285
10.968,0.02431457866820788
10.972,0.005791250607741899
10.976,-0.009486809538684648
10.98,0.02394328783419146
10.984,0.026209015397571932
10.988,0.03274759407706476
10.992,0.007784881600209865
10.996,0.011791037727479487
11.0,0.029332016479526615
11.004,0.0379534012918093
11.008,0.024397334834100674
11.012,-0.0028721470142936065
11.016,0.016761498387754977
11.02,0.015882005657475367
11.024,0.035851130992314226
11.028,0.031191319361002737
11.032,-0.0022096204477516646
11.036,0.00287682398474843
11.04,0.002673881370678869
11.044,-0.001477817941684171
11.048,0.03451326139988025
11.052,0.004401440627871256
11.056,-0.00900937297936311
11.06,0.038244925205128094
11.064,0.0146371407249632
11.068,0.02188547202821804
11.072,0.009920604602893877
11.076,0.013129911837562475
11.08,0.011611662743018437
11.084,0.023864201733356807
11.088,0.03229966372764211
11.092,0.015163758542538694
11.096,-0.00039577143220443506
11.1,0.018507007619063712
11.104,0.020823478949751312
11.108,0.022698428335223373
11.112,0.0005449090703304078
11.116,0.004953203146338913
11.12,0.018338727582988972
11.124,0.012053644887509426
11.128,0.018603226594148727
11.132,0.024585611943358204
11.136,-0.0014860067961441556
11.14,0.027261647898351084
11.144,0.020323676605688658
11.148,0.028571375211382484
11.152,0.020436022557378496
11.156,-0.011228644147768222
11.16,0.01583686260979625
11.164,0.023074612053050957
11.168,0.02851704480416604
11.172,0.009680103171525052
11.176,-0.014336453027098319
11.18,0.03111356007957454
11.184,0.015885037934489327
11.188,0.02315188066067619
11.192,0.019134019490756812
11.196,0.009514278187142858
11.2,-0.00451622668903289
11.204,0.0244126448338043
11.208,0.028310015759840892
11.212,0.00970201734873636
11.216,-0.004041578788856142
11.22,0.006755581609847846
11.224,0.004622588352895814
11.228,0.020711172593202293
11.232,0.01434110197263258
11.236,0.016639712321499925
11.24,0.01320760513012694
11.244,0.029813299989658197
11.248,0.031625375697483665
11.252,0.01912405470190818
11.256,-0.000432536424313186
11.26,0.011296482155358294
11.264,0.01930848405087721
11.268,0.02300078842485971
11.272,-0.008799039644041912
11.276,0.0075382520274325775
11.28,0.01076809512026199
11.284,0.019619461221935877
11.288,0.02230757899797676
11.292,0.010373888109862481
11.296,-0.0070310798262234655
11.3,0.007057068014582492
11.304,0.019472641106694118
11.308,0.02314655987606075
11.312,0.008371179202462862
11.316,0.008280231498042002
11.32,0.00491499282566031
11.324,0.009055690093328206
11.328,0.0183643670203951
11.332,0.0013403676384925803
11.336,-0.014342959842573215
11.34,0.014251086017939597
11.344,0.029884211589955655
11.348,0.026523900152946665
11.352,0.01692168670068741
11.356,0.000991353955030762
11.36,0.0027430728994122505
11.364,0.0375603521385587
11.368,0.008287872616635179
11.372,0.0018659100527258711
11.376,-0.00515701413272677
11.38,0.010201641032004225
11.384,0.02027660781955345
11.388,0.0071946138827907475
11.392,-0.0018553226831108617
11.396,-0.007445887024513728
11.4,0.006750452311922875
11.404,0.013108674170423221
11.408,-0.0004868367264797696
11.412,0.008151631662088588
11.416,-0.0035249911160493163
11.42,0.014329092891564253
11.424,0.025602847422131723
11.428,0.008708602901478148
11.432,0.0010538597658384418
11.436,0.0057537037187255936
11.44,0.007708492774746344
11.444,0.018920691906321483
11.448,0.011046746385536904
11.452,-0.004563009569898205
11.456,-0.013114690499370838
11.46,0.021050670386517315
11.464,0.029014570609652554
11.468,0.01178867616611058
11.472,-0.0001797944682690126
11.476,-0.01109471351110795
11.48,0.012647455223054816
11.484,0.018121102752166773
11.488,0.012988349551949004
11.492,0.009375870594004139
11.496,0.008767724547203693
11.5,0.009660958783057724
11.504,0.011169874249576637
11.508,0.014107215520052833
11.512,-0.0017602568613529755
11.516,-0.00655114916328828
11.52,-0.00494349227314364
11.524,0.011161369786651864
11.528,-0.006989721509513611
11.532,-0.008266341438518886
11.536,0.011297676550918356
11.54,0.0036347915541133416
11.544,0.02081044121202201
11.548,-0.0022027041095258656
11.552,-0.012277581602198474
11.556,0.003830964218530568
11.56,-0.0005905970496028843
11.564,0.006823865061166459
11.568,0.025495714155541235
11.572,0.0010394240456849898
11.576,0.00147144785309545
11.58,-0.005473966810110226
11.584,0.012643527992966875
11.588,-0.008012322303042278
11.592,-0.00913617887631276
11.596,-0.0037616784904358808
11.6,-0.006741146588189952
11.604,0.0032818968820943397
11.608,0.012578921867607333
11.612,-0.007162751024056113
11.616,-0.011174292294657918
11.62,0.011562516809380837
11.624,0.01283306853472954
11.628,0.007233161944074238
11.632,-0.021824791834677327
11.636,-0.010896997819780253
11.64,0.006613434914009602
11.644,0.019063057251716895
11.648,0.0004754987356114281
11.652,-0.004876841183230864
11.656,-0.011092865392134835
11.66,-0.0005896434789123338
11.664,0.006298399496385781
11.668,0.015248145588669486
11.672,-0.023072572411464192
11.676,-0.01640853378760851
11.68,0.015403969806060161
11.684,0.01711389403057141
11.688,0.008963948262119844
11.692,-0.010992861982895345
11.696,-0.005814510876941859
11.7,0.0023646317540694474
11.704,0.005647111225983593
11.708,0.010058997741085218
11.712,-0.009351263113415137
11.716,-0.013477293108949866
11.72,-0.007055566208665282
11.724,0.007100327750990433
11.728,0.020545541261716482
11.732,-0.0026393902367808832
11.736,-0.013986984256918786
11.74,-0.00414729558441696
11.744,0.02045915280051521
11.748,0.02665407858791099
11.752,-0.004449415560559554
11.756,-0.003805902912359148
11.76,0.0064135992758542655
11.764,0.009484982190612619
11.768,-0.011531679979399544
11.772,-0.022044404403884867
11.776,-0.012396303155816654
11.78,-0.004694859942825538
11.784,-0.00730043935959623
11.788,-0.009295030556051584
11.792,-0.01810446783950169
11.796,-0.015602050224649465
11.8,0.015224673919860862
11.804,0.003526496514463376
11.808,0.014209242303115141
11.812,-0.012988726039429068
11.816,-0.02214601186011915
11.82,0.01582997969889254
11.824,-0.001490769647221224
11.828,0.016220455446574352
11.832,0.013956948976531292
11.836,0.04643298809418362
11.84,0.09052306213563378
11.844,0.11703963441220355
11.848,0.14965507706464523
11.852,0.10344712545231208
11.856,0.10005143463199567
11.86,0.07406698798314741
11.864,0.06447008938329529
11.868,0.017903150882945043
11.872,0.0007547493425810867
11.876,-0.010236261380817405
11.88,-0.0035535991570161806
11.884,-0.005145100405891576
11.888,-0.006486388865377151
11.892,-0.011044438394374637
11.896,-0.020711027537820424
11.9,-0.0010580773223373176
11.904,-0.005725155537941875
11.908,0.007616675616543589
11.912,-0.020002360595845176
11.916,-0.008371203444646255
11.92,-0.0024575349030740937
11.924,-0.018869389926722817
11.928,0.0009150509332263908
11.932,-0.00961881117793328
11.936,-0.014078738542122615
11.94,-0.014566955341400456
11.944,-0.009078985482550324
11.948,0.00040092353526445263
11.952,-0.020158574995751233
11.956,-0.013654192773807038
11.96,-0.014107415013873807
11.964,-0.013141180271672211
11.968,-0.005963223742463476
11.972,-0.005829266904726998
11.976,-0.03127877964992568
11.98,-0.009135358278296132
11.984,-0.007896715147054667
11.988,-0.016758890704084168
11.992,-0.015782825873539567
11.996,-0.020134357033416043
12.0,-0.00800787726411138
12.004,0.012325830416731425
12.008,0.007628277161077568
12.012,-0.009726449213295055
12.016,-0.0259757347217577
12.02,0.005721335460107144
12.024,-0.011705871029492759
12.028,0.0017834810919625929
12.032,-0.019196668013102353
12.036,-0.032735164948919405
12.04,-0.006779204174621381
12.044,-0.013370258314430245
12.048,0.0014888591443388043
12.052,-0.02763558712715395
12.056,-0.029607523053443763
12.06,-0.011904222791408986
12.064,0.004967949945580783
12.068,-0.0002774299367846898
12.072,-0.01107885382081276
12.076,-0.03933616415383853
12.08,-0.027629383820593427
12.084,0.007428051081637842
12.088,-0.003212291617083576
12.092,-0.008460286333409246
12.096,-1.094104604837734e-05
12.1,-0.016835794585673768
12.104,-0.014215070233503789
12.108,-0.00326634177238114
12.112,-0.011793343644659407
12.116,-0.030546124781895924
12.12,-0.025306190618813958
12.124,-0.0018630201214858912
12.128,-0.0071348750596197524
12.132,-0.029778432995762653
12.136,-0.026841916349993514
12.14,-0.010044156381601603
12.144,-0.010800289705124306
12.148,-0.022438977785673705
12.152,-0.013677559134534112
12.156,-0.031649510103897105
12.16,-0.0031354286321459996
12.164,-0.007488910332953115
12.168,-0.002968258694595636
12.172,-0.01063650367822829
12.176,-0.045719322279174496
12.18,-0.02321227466166088
12.184,0.0034372230162683197
12.188,-0.022738931111230164
12.192,-0.02638056604694658
12.196,-0.024910631927570738
12.2,-0.005980367567816242
12.204,-0.008960460657855563
12.208,-0.012383774639132338
12.212,-0.03545773347535203
12.216,-0.029229169099331084
12.22,-0.032000564927559864
12.224,0.0005020197163488407
12.228,-0.019385672835847755
12.232,-0.04271518646605906
12.236,-0.030609674529454317
12.24,-0.012939752734008606
12.244,-0.00665329611866304
12.248,0.0035427211239766714
12.252,-0.03525170228161497
12.256,-0.027238697061177358
12.26,-0.026811506199379262
12.264,-0.011408876912614704
12.268,-0.015659227465707797
12.272,-0.016640790083322712
12.276,-0.003463737362131583
12.28,-0.018556488541427635
12.284,-0.00502405053495986
12.288,-0.008683365783898108
12.292,-0.023522971894107667
12.296,-0.032322578400767854
12.3,-0.02098001339228678
12.304,-0.021295834880905057
12.308,-0.024165875265373803
12.312,-0.012495633018658046
12.316,-0.020859913016938514
12.32,-0.005450123050274343
12.324,-0.01819736937387003
12.328,0.0008670773229927653
12.332,-0.017983824791341016
12.336,-0.02834926842189648
12.34,0.006305135904199247
12.344,-0.011727427308652977
12.348,-0.009779684085517758
12.352,-0.028736002259992198
12.356,-0.022310167594917416
12.36,-0.03447759394348499
12.364,-0.009718374205690215
12.368,0.0025900353024571887
12.372,-0.017480304852408604
12.376,-0.02784015841611702
12.38,-0.03622325202898514
12.384,-0.0006509289030971841
12.388,-0.015365851060556364
12.392,-0.021238860818916256
12.396,-0.04889667188509003
12.4,-0.015767697516678284
12.404,-0.0006538165224011794
12.408,-0.01550689614970251
12.412,-0.03837776367351647
12.416,-0.034928708200863606
12.42,-0.016342705874036408
12.424,-0.02203090533370567
12.428,-0.025298704969095413
12.432,-0.025005501916558148
12.436,-0.032456377223692885
12.44,-0.04327342531102975
12.444,-0.00946880767632904
12.448,-0.013238886893607785
12.452,-0.03474984221426391
12.456,-0.04324183884671877
12.46,-0.014635988888896119
12.464,-0.018630740667599545
12.468,0.0008814582593902817
12.472,-0.02925227703753845
12.476,-0.026560596722556024
12.48,-0.021303291208043567
12.484,-0.011650335235963045
12.488,-0.022965738728892016
12.492,-0.026528268744097534
12.496,-0.028036576128929423
12.5,-0.005610492199538594
12.504,-0.01323040784992792
12.508,-0.012237360942394682
12.512,-0.02739161641182812
12.516,-0.03172952350400089
12.52,-0.01726982961223958
12.524,-0.014556465843253721
12.528,-0.035915320940894384
12.532,-0.041710753010790816
12.536,-0.035222092497111675
12.54,-0.022680417984756836
12.544,-0.017888730595747908
12.548,0.0015618877215870137
12.552,-0.021442086626101618
12.556,-0.019049176744637877
12.56,-0.02292371852551614
12.564,-0.007338931874997762
12.568,-0.03088404011658502
12.572,-0.03762264373354967
12.576,-0.017701364349822415
12.58,-0.019318280651844
12.584,-0.008296668481395469
12.588,-0.012223220368094279
12.592,-0.0469417785301025
12.596,-0.05474872526503865
12.6,-0.018171390499283124
12.604,-0.014074619846895842
12.608,-0.015227221695132267
12.612,-0.013075412613821046
12.616,-0.025873048010551434
12.62,-0.017828487031816442
12.624,-0.009147857378972949
12.628,-0.010754126815284423
12.632,-0.019183960428294858
12.636,-0.0049173178426674055
12.64,-0.0021179740223425635
12.644,-0.015254884471802566
12.648,-0.027757955406248112
12.652,-0.011236412216700003
12.656,-0.03873016917135955
12.66,-0.019942043193111506
12.664,0.0017790211086241119
12.668,-0.01570903077363948
12.672,-0.01661828844737706
12.676,-0.015929997010438186
12.68,-0.026974314988096326
12.684,-0.025847136242205623
12.688,-0.01523124842813196
12.692,-0.033122316628106996
12.696,-0.027154108661218975
12.7,-0.023800452791249496
12.704,-0.01443140651466537
12.708,-0.015197353370269596
12.712,-0.021941562825137102
12.716,-0.021281656803281833
12.72,-0.018324831311678707
12.724,-0.015071704937334156
12.728,-0.009572064196660835
12.732,-0.016429436257922217
12.736,-0.022926167980247304
12.74,-0.02155536955826563
12.744,-0.023225054208886015
12.748,-0.008972696057760243
12.752,-0.005652765720483396
12.756,-0.04707429167030355
12.76,-0.017955015984445256
12.764,-0.0009273240350651342
12.768,0.000563160130275785
12.772,-0.024014084139607365
12.776,-0.03999424158958852
12.78,-0.004715442062027212
12.784,-0.003942718237115715
12.788,-0.013160308663056838
12.792,-0.040731617320318034
12.796,-0.03361699531792166
12.8,-0.015702388467456106
12.804,-0.02538510702046328
12.808,-0.004622437459867493
12.812,-0.022877797898227078
12.816,-0.027007242862651337
12.82,0.0010034315958302904
12.824,-0.009302916546304937
12.828,0.0030619545550564474
12.832,-0.022017383349038105
12.836,-0.01961164172960409
12.84,-0.02848217947037859
12.844,-0.0038623810974630396
12.848,-0.013651067377505337
12.852,-0.010730031611113924
12.856,-0.011303136592330018
12.86,-0.005184495257324487
12.864,-0.032031656439731826
12.868,0.0021691412901432613
12.872,-0.006325527589735782
12.876,-0.016267152297185818
12.88,-0.006928719870400011
12.884,-0.009848582574302128
12.888,-0.019235721427231206
12.892,-0.03567484863178943
12.896,-0.036817015246161704
12.9,-0.011457116257299298
12.904,-0.007236075055155469
12.908,-0.014200399179754975
12.912,-0.023419819113802517
12.916,-0.030726586173610966
12.92,-0.011122853961494955
12.924,-0.0094639144607854
12.928,-0.012980164820565916
12.932,-0.029257258441565674
12.936,0.0018519842155417417
12.94,-0.018596166902623664
